4901.06;tendance_vitesse5Hzcroissante;endTimecode;4901.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4901.34;tendance_vitesse5Hzstable;endTimecode;4901.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4901.68;tendance_vitesse5Hzdecroissante;endTimecode;4901.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4901.96;tendance_vitesse5Hzstable;endTimecode;4902.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4902.38;tendance_vitesse5Hzcroissante;endTimecode;4902.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4902.44;tendance_vitesse5Hzstable;endTimecode;4902.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4902.72;tendance_vitesse5Hzdecroissante;endTimecode;4903.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4903.52;tendance_vitesse5Hzstable;endTimecode;4904.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4904.5;tendance_vitesse5Hzcroissante;endTimecode;4905.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4905.28;tendance_vitesse5Hzstable;endTimecode;4906.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4906.4;tendance_vitesse5Hzcroissante;endTimecode;4906.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4906.7;tendance_vitesse5Hzstable;endTimecode;4907.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4907.6;tendance_vitesse5Hzcroissante;endTimecode;4907.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4908;tendance_vitesse5Hzstable;endTimecode;4908.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4908.96;tendance_vitesse5Hzcroissante;endTimecode;4909.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4909.04;tendance_vitesse5Hzstable;endTimecode;4910.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4910.12;tendance_vitesse5Hzcroissante;endTimecode;4910.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4910.44;tendance_vitesse5Hzstable;endTimecode;4911.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4911.26;tendance_vitesse5Hzcroissante;endTimecode;4912.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4912.28;tendance_vitesse5Hzstable;endTimecode;4912.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4912.58;tendance_vitesse5Hzdecroissante;endTimecode;4912.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4912.74;tendance_vitesse5Hzstable;endTimecode;4913.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4913.62;tendance_vitesse5Hzdecroissante;endTimecode;4914.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4914.96;tendance_vitesse5Hzstable;endTimecode;4918.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4918.1;tendance_vitesse5Hzdecroissante;endTimecode;4919.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4919.44;tendance_vitesse5Hzstable;endTimecode;4921.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4921.7;tendance_vitesse5Hzcroissante;endTimecode;4922.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4922.34;tendance_vitesse5Hzstable;endTimecode;4922.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4922.48;tendance_vitesse5Hzdecroissante;endTimecode;4925.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4925.16;tendance_vitesse5Hzstable;endTimecode;4927.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4927.16;tendance_vitesse5Hzdecroissante;endTimecode;4947.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4947.4;tendance_vitesse5Hzstable;endTimecode;4969.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
345.12;Top_;Id;1;Latitude;45748172.33;Longitude;4921098.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706.32;Top_;Id;2;Latitude;45778109;Longitude;4896169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1603.12;Top_;Id;3;Latitude;45766582;Longitude;4745886.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1753.4;Top_;Id;4;Latitude;45776258.33;Longitude;4731887.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1855.82;Top_;Id;5;Latitude;45784207.33;Longitude;4717841.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2228.8;Top_;Id;6;Latitude;45805044.17;Longitude;4646872.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2304.72;Top_;Id;7;Latitude;45800161.83;Longitude;4634985.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443.9;Top_;Id;8;Latitude;45807310.17;Longitude;4608136.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2674.52;Top_;Id;9;Latitude;45791043.5;Longitude;4585470.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757.78;Top_;Id;10;Latitude;45777261.5;Longitude;4571638.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3183.96;Top_;Id;11;Latitude;45735908.67;Longitude;4509525.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3444.94;Top_;Id;12;Latitude;45709852.33;Longitude;4466622.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3476.8;Top_;Id;13;Latitude;45705395.33;Longitude;4465346.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3598.1;Top_;Id;14;Latitude;45693253.5;Longitude;4441708.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3731.08;Top_;Id;15;Latitude;45680771;Longitude;4408368.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3785.96;Top_;Id;16;Latitude;45672830.83;Longitude;4400657.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3846.64;Top_;Id;17;Latitude;45665066.83;Longitude;4390602.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3856.36;Top_;Id;18;Latitude;45664963.83;Longitude;4388379.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4110;Top_;Id;19;Latitude;45645610.83;Longitude;4343924.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4132.3;Top_;Id;20;Latitude;45644692.17;Longitude;4341854.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4267.34;Top_;Id;21;Latitude;45648025.83;Longitude;4308782.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4296.6;Top_;Id;22;Latitude;45645703.17;Longitude;4303932.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4358.94;Top_;Id;23;Latitude;45648247.67;Longitude;4294455.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4411.58;Top_;Id;24;Latitude;45653820;Longitude;4293384.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4558.64;Top_;Id;25;Latitude;45672418;Longitude;4294126.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4648.76;Top_;Id;26;Latitude;45684738.83;Longitude;4300176.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4759.64;Top_;Id;27;Latitude;45704649.83;Longitude;4300808.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4811.38;Top_;Id;28;Latitude;45713309.83;Longitude;4297744.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43.28;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43.92;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45.32;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45.44;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45.52;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45.8;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45.94;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46.04;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46.42;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47.6;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48.28;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48.32;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50.4;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50.76;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50.84;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50.88;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50.96;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51.36;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52.64;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.28;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.36;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.44;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.52;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.58;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.64;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.76;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.78;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.8;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.86;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.92;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.98;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54.14;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54.24;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55.34;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55.4;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55.56;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56.22;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56.68;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57.04;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57.16;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57.2;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57.32;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57.74;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57.76;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57.96;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.08;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.18;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.26;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.32;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.36;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.38;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.44;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.72;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.74;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.9;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.96;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.02;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.06;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.08;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.14;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.16;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.18;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.2;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.24;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.28;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.3;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.32;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.34;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.42;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.44;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.46;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.52;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.58;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.6;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.7;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.72;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.76;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.78;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.82;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59.9;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.02;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.06;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.1;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.12;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.16;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.18;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.26;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.3;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.34;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.54;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.7;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60.74;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61.26;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61.56;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61.88;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.16;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.38;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.4;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.44;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.46;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.48;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.54;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.56;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.62;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.64;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.68;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.7;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.76;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.78;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.88;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.94;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.96;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.04;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.08;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.1;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.14;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.16;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.22;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.24;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.28;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.32;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.36;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.38;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.48;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63.56;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74.82;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74.88;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74.94;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74.96;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75.4;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75.48;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75.54;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75.56;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78.18;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78.24;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78.3;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78.42;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78.48;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78.54;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78.84;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78.98;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.08;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.16;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.26;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.32;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.42;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.46;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.52;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.6;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.64;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.76;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.86;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.88;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79.92;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80.08;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80.1;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80.18;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80.38;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80.5;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80.56;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80.68;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80.86;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81.66;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82.26;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82.48;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82.56;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82.6;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82.66;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82.72;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82.8;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
